8235	0.52	0.09	0.39
6316	0.275	0.26	0.465
2380	0.38	0.26	0.36
8286	0.26	0.15	0.59
14404	0.33	0.61	0.06
11906	0.29	0.62	0.09
13547	0.27	0.45	0.28
11298	0.67	0.18	0.15
8855	0.19	0.07	0.74
14476	0.67	0.31	0.02
11513	0.06	0.58	0.36
14735	0.44	0.52	0.04
14287	0.25	0.42	0.33
5241	0.67	0.03	0.3
6217	0.65	0.23	0.12
57	0.54	0.18	0.28
492	0.28	0.52	0.2
12690	0.39	0.41	0.2
13756	0.7366666666666667	0.18	0.08333333333333334
8442	0.57	0.19	0.24
15214	0.29	0.56	0.15
589	0.53	0.41	0.06
15257	0.51	0.12	0.37
14601	0.48	0.08	0.44
6636	0.24	0.11	0.65
1914	0.19	0.05	0.76
7714	0.255	0.03	0.715
10220	0.08	0.6	0.32
13567	0.44	0.18	0.38
8586	0.67	0.13	0.2
802	0.19	0.66	0.15
11757	0.08	0.5623333333333332	0.3576666666666666
8180	0.1	0.03	0.87
3586	0.24	0.05	0.71
3782	0.435	0.04	0.525
13098	0.22	0.6156666666666666	0.1643333333333333
13837	0.41	0.33	0.26
6287	0.6633333333333334	0.03	0.3066666666666667
4483	0.39	0.16	0.45
9533	0.22	0.2	0.58
8103	0.475	0.04	0.485
4487	0.62	0.15	0.23
1238	0.56	0.3	0.14
7551	0.07	0.1	0.83
2282	0.42	0.24	0.34
5295	0.58	0.07	0.35
1134	0.37	0.05	0.58
1875	0.18	0.09	0.73
13754	0.62	0.17	0.21
7307	0.05	0.1	0.85
6564	0.41	0.22	0.37
13367	0.24	0.5466666666666667	0.21333333333333335
12290	0.56	0.15	0.29
14229	0.24	0.59	0.17
11162	0.57	0.16	0.27
13711	0.36	0.3	0.34
12572	0.14	0.57	0.29
2209	0.46	0.35	0.19
11407	0.05	0.81	0.14
7774	0.1	0.02	0.88
13318	0.3	0.555	0.145
5892	0.14	0.06	0.8
4593	0.78	0.12	0.1
10325	0.56	0.14	0.3
10633	0.65	0.1	0.25
12501	0.43	0.22	0.35
6011	0.57	0.24	0.19
1206	0.15	0.01	0.84
14630	0.88	0.08	0.04
13693	0.19	0.26	0.55
12383	0.79	0.2	0.01
13258	0.38	0.36	0.26
7649	0.61	0.16	0.23
3028	0.59	0.2	0.21
5411	0.1	0.11	0.79
6576	0.64	0.07	0.29
603	0.35	0.53	0.12
9323	0.03	0.02	0.95
4137	0.58	0.07	0.35
10382	0.42	0.2	0.38
4019	0.49	0.23	0.28
13413	0.6166666666666667	0.19	0.19333333333333336
3417	0.61	0.21	0.18
11005	0.21	0.47	0.32
3023	0.47	0.17	0.36
9966	0.06	0.1	0.84
10102	0.16	0.21	0.63
3451	0.03	0.08	0.89
10972	0.21	0.45	0.34
4380	0.26	0.07	0.67
3808	0.17	0.15	0.68
4214	0.34	0.34	0.32
10156	0.25	0.64	0.11
2401	0.43	0.28	0.29
9461	0.16	0.48	0.36
862	0.11	0.69	0.2
10605	0.57	0.13	0.3
3696	0.8245833333333333	0.04	0.13541666666666669
6161	0.64	0.27	0.09
14431	0.53	0.19	0.28
11090	0.1	0.66	0.24
11018	0.06	0.2	0.74
15156	0.09	0.6	0.31
296	0.45	0.43	0.12
2071	0.13	0.13	0.74
3367	0.2	0.08	0.72
505	0.2	0.68	0.12
7675	0.61	0.16	0.23
2227	0.04	0.01	0.95
2192	0.29	0.08	0.63
10572	0.18	0.21	0.61
12310	0.31	0.53	0.16
13702	0.51	0.32	0.17
12192	0.37	0.18	0.45
10401	0.38	0.2	0.42
2968	0.7	0.19	0.11
7187	0.03	0.02	0.95
12610	0.85	0.12	0.03
5996	0.77	0.19	0.04
10035	0.66	0.25	0.09
5037	0.12	0.06	0.82
2652	0.34	0.35	0.31
1621	0.74	0.16	0.1
13360	0.23	0.2	0.57
11658	0.07	0.69	0.24
486	0.12	0.77	0.11
13864	0.26	0.20166666666666663	0.5383333333333333
7103	0.14	0.26	0.6
6932	0.93	0.03	0.04
4847	0.06	0.01	0.93
4431	0.82	0.04	0.14
3965	0.82	0.13	0.05
10986	0.05	0.63	0.32
9198	0.01	0.04	0.95
10055	0.55	0.31	0.14
5716	0.25	0.15	0.6
13550	0.44	0.38	0.18
13641	0.26666666666666666	0.44	0.29333333333333333
2865	0.06	0.33	0.61
8114	0.1	0.16	0.74
12821	0.24	0.3616666666666667	0.39833333333333326
8682	0.62	0.1	0.28
6545	0.23	0.21	0.56
8433	0.33	0.14	0.53
7837	0.36	0.1	0.54
10408	0.29	0.4	0.31
9122	0.13	0.19	0.68
1055	0.16	0.05	0.79
2040	0.15	0.19666666666666666	0.6533333333333333
2020	0.64	0.15	0.21
11074	0.59	0.11	0.3
4002	0.64	0.3	0.06
4819	0.05	0.02	0.93
2003	0.44	0.12	0.44
8372	0.06	0.04	0.9
5199	0.64	0.11	0.25
9752	0.25	0.11	0.64
5549	0.02	0.17	0.81
788	0.23	0.7	0.07
6897	0.6	0.16	0.24
10959	0.12	0.59	0.29
13681	0.19	0.32466666666666666	0.48533333333333334
15122	0.85	0.08	0.07
15161	0.51	0.38	0.11
7342	0.27	0.17	0.56
3950	0.2	0.62	0.18
7205	0.22	0.07	0.71
9918	0.12	0.02	0.86
10805	0.05	0.8134999999999999	0.1365
4008	0.6466666666666666	0.2	0.15333333333333332
4923	0.21	0.20166666666666663	0.5883333333333333
6241	0.71	0.12	0.17
1557	0.95	0.05	0.0
1783	0.37	0.05	0.58
10278	0.29	0.4	0.31
440	0.14	0.67	0.19
14150	0.36	0.46	0.18
3050	0.41	0.36	0.23
3588	0.14	0.11	0.75
171	0.49	0.44	0.07
9259	0.02	0.1	0.88
4889	0.07	0.09	0.84
10694	0.26	0.46	0.28
4917	0.18	0.11166666666666666	0.7083333333333333
5982	0.78	0.15	0.07
3539	0.01	0.04	0.95
8893	0.1	0.19	0.71
10825	0.22	0.17	0.61
4474	0.01	0.13	0.86
9656	0.15	0.09	0.76
6702	0.64	0.14	0.22
3859	0.56	0.26	0.18
4574	0.53	0.28	0.19
7409	0.6766666666666667	0.21	0.11333333333333334
9882	0.22	0.47	0.31
5405	0.06	0.03	0.91
2033	0.07	0.17	0.76
9509	0.4	0.24	0.36
12099	0.13	0.48666666666666664	0.38333333333333336
8985	0.2	0.02	0.78
1477	0.27	0.57	0.16
323	0.11	0.85	0.04
7596	0.7	0.2	0.1
6895	0.85	0.09	0.06
3331	0.4	0.12	0.48
14543	0.62	0.3	0.08
8414	0.88	0.08	0.04
7589	0.69	0.11	0.2
4862	0.06	0.04	0.9
472	0.17	0.64	0.19
4423	0.66	0.15	0.19
7361	0.32	0.12	0.56
4305	0.11	0.06	0.83
8564	0.48	0.12	0.4
1849	0.54	0.26	0.2
7325	0.34	0.1	0.56
7069	0.63	0.22	0.15
14130	0.38	0.33	0.29
3942	0.18	0.08	0.74
11421	0.03	0.94	0.03
13351	0.27	0.68	0.05
6920	0.8	0.1	0.1
7739	0.04	0.08	0.88
12560	0.23	0.39	0.38
6662	0.27	0.51	0.22
8651	0.54	0.02	0.44
11430	0.19	0.36	0.45
8705	0.46	0.16	0.38
13569	0.43	0.11	0.46
5773	0.12	0.13	0.75
15075	0.62	0.21	0.17
4373	0.16	0.03	0.81
5127	0.61	0.22	0.17
4432	0.23	0.26	0.51
2765	0.26	0.14	0.6
8977	0.11	0.1	0.79
1544	0.64	0.22	0.14
10813	0.04	0.5	0.46
10140	0.63	0.29	0.08
4916	0.39	0.07	0.54
9750	0.2	0.18	0.62
14897	0.5266666666666667	0.37	0.10333333333333332
3154	0.37	0.19	0.44
6078	0.7675	0.1	0.1325
11351	0.68	0.18	0.14
447	0.18	0.6	0.22
13233	0.3	0.63	0.07
14838	0.74	0.23	0.03
11215	0.59	0.27	0.14
13398	0.11	0.71	0.18
8672	0.61	0.05	0.34
12055	0.1	0.83	0.07
14526	0.36	0.52	0.12
13852	0.89	0.07	0.04
10360	0.7	0.1	0.2
1878	0.21	0.05	0.74
8034	0.61	0.28	0.11
2506	0.78	0.1	0.12
12185	0.77	0.14	0.09
9907	0.03	0.08	0.89
1717	0.64	0.22	0.14
14604	0.65	0.04	0.31
13261	0.15	0.83	0.02
7032	0.01	0.1	0.89
7822	0.25	0.28	0.47
14603	0.53	0.11	0.36
10289	0.76	0.1	0.14
7584	0.74	0.13	0.13
3002	0.73	0.06	0.21
4144	0.24	0.29	0.47
14477	0.26	0.49	0.25
5160	0.58	0.22	0.2
3009	0.42	0.13	0.45
930	0.5	0.2	0.3
15112	0.06	0.6	0.34
13255	0.21	0.4516666666666667	0.33833333333333326
9487	0.26	0.16	0.58
3716	0.76	0.12	0.12
4193	0.62	0.21	0.17
3238	0.14	0.07	0.79
10452	0.38	0.11	0.51
13020	0.38	0.54	0.08
5321	0.41	0.32	0.27
7478	0.18	0.17	0.65
9575	0.06	0.51	0.43
597	0.11	0.85	0.04
2358	0.58	0.2	0.22
6356	0.23	0.13	0.64
7999	0.63	0.2	0.17
5042	0.81	0.03	0.16
13217	0.24	0.33	0.43
3929	0.13	0.04	0.83
13648	0.2	0.65	0.15
3317	0.19	0.08	0.73
1229	0.36	0.31	0.33
9899	0.11	0.08	0.81
6051	0.8	0.2	0.0
1636	0.9	0.08	0.02
7760	0.0	0.1	0.9
14879	0.22	0.12	0.66
807	0.29	0.58	0.13
11238	0.56	0.12	0.32
6032	0.5	0.44	0.06
7352	0.24	0.14	0.62
3704	0.89	0.1	0.01
8195	0.56	0.19	0.25
10603	0.78	0.09	0.13
10470	0.2	0.07	0.73
3362	0.76	0.09	0.15
11996	0.25	0.56	0.19
8958	0.02	0.12	0.86
5503	0.06	0.11666666666666665	0.8233333333333335
232	0.35	0.61	0.04
14863	0.93	0.06	0.01
13673	0.24	0.65	0.11
6513	0.52	0.09	0.39
8881	0.04	0.04	0.92
6692	0.83	0.07	0.1
13001	0.23	0.21	0.56
4363	0.12	0.14	0.74
236	0.38	0.44	0.18
11207	0.03	0.58	0.39
10272	0.11	0.68	0.21
1624	0.39	0.37	0.24
11148	0.53	0.23	0.24
3472	0.18	0.03	0.79
10283	0.35	0.46	0.19
10253	0.64	0.21	0.15
13311	0.52	0.09	0.39
1727	0.61	0.22	0.17
8639	0.51	0.09	0.4
13029	0.36	0.56	0.08
4608	0.56	0.26	0.18
10863	0.01	0.14	0.85
14869	0.58	0.11	0.31
5916	0.23	0.59	0.18
14436	0.06	0.59	0.35
6233	0.59	0.22	0.19
4485	0.54	0.26	0.2
3659	0.5	0.28	0.22
638	0.07	0.76	0.17
5324	0.46	0.11	0.43
9169	0.03	0.09	0.88
15082	0.5566666666666668	0.24	0.20333333333333337
10809	0.02	0.41	0.57
1580	0.95	0.02	0.03
9248	0.05	0.03	0.92
8996	0.0	0.11	0.89
350	0.12	0.81	0.07
6171	0.61	0.13	0.26
9371	0.05	0.07	0.88
760	0.2	0.75	0.05
4815	0.05	0.13	0.82
7197	0.18	0.19	0.63
5150	0.85	0.1	0.05
616	0.16	0.76	0.08
4509	0.64	0.23	0.13
7912	0.21	0.53	0.26
4086	0.6	0.28	0.12
7297	0.08	0.13	0.79
13772	0.3	0.59	0.11
1801	0.61	0.07	0.32
8134	0.5379999999999999	0.11	0.35200000000000004
3187	0.33	0.14	0.53
3253	0.09	0.14	0.77
923	0.3	0.11	0.59
7974	0.22	0.1	0.68
4143	0.21	0.46	0.33
6893	0.29	0.07	0.64
9288	0.03	0.07	0.9
14348	0.17	0.73	0.1
12372	0.59	0.26	0.15
3403	0.42	0.3	0.28
12445	0.18	0.6066666666666667	0.21333333333333335
8706	0.64	0.11	0.25
725	0.09	0.83	0.08
1444	0.3	0.61	0.09
3400	0.57	0.29	0.14
1037	0.11	0.07	0.82
14338	0.14	0.4975	0.3625
2975	0.84	0.12	0.04
3269	0.05	0.05	0.9
3637	0.36	0.51	0.13
5639	0.03	0.16	0.81
11308	0.92	0.06	0.02
2842	0.33	0.08	0.59
7385	0.5041666666666668	0.1	0.39583333333333326
870	0.07	0.75	0.18
11299	0.69	0.18	0.13
6358	0.23	0.02	0.75
2289	0.52	0.14	0.34
1160	0.34	0.23	0.43
6694	0.9	0.08	0.02
7429	0.44	0.07	0.49
15022	0.77	0.19	0.04
12406	0.49	0.18	0.33
818	0.21	0.61	0.18
12923	0.06	0.8	0.14
2076	0.19	0.09	0.72
6063	0.73	0.07	0.2
12992	0.67	0.29	0.04
7108	0.11	0.7	0.19
8277	0.09	0.26	0.65
9365	0.29	0.17	0.54
195	0.4	0.45	0.15
13054	0.04	0.47	0.49
4048	0.82	0.06	0.12
604	0.12	0.83	0.05
1593	0.74	0.17	0.09
12072	0.59	0.13	0.28
8562	0.29	0.04	0.67
5500	0.04	0.0	0.96
826	0.13	0.79	0.08
11773	0.12	0.84	0.04
5632	0.02	0.13	0.85
7861	0.26	0.24	0.5
9416	0.48	0.28	0.24
3789	0.22	0.21	0.57
1220	0.23	0.38	0.39
188	0.48	0.41	0.11
9670	0.32	0.1	0.58
11942	0.04	0.84	0.12
10238	0.68	0.16	0.16
7062	0.32	0.15	0.53
13291	0.42	0.11	0.47
12807	0.13	0.81	0.06
4718	0.14	0.13	0.73
8695	0.49	0.12	0.39
13974	0.7308333333333334	0.19	0.07916666666666666
10607	0.61	0.05	0.34
785	0.14	0.7	0.16
7997	0.19	0.8	0.01
5934	0.5266666666666667	0.21	0.26333333333333336
2999	0.69	0.19	0.12
6223	0.87	0.06	0.07
3181	0.43	0.25	0.32
6155	0.8	0.11	0.09
15238	0.62	0.09	0.29
8037	0.73	0.17	0.1
7489	0.01	0.11	0.88
309	0.09	0.84	0.07
11707	0.51	0.4	0.09
1487	0.61	0.12	0.27
3439	0.66	0.14	0.2
13037	0.19	0.68	0.13
10004	0.4	0.47	0.13
723	0.12	0.76	0.12
3298	0.21	0.14	0.65
8043	0.86	0.12	0.02
5432	0.06	0.05	0.89
3993	0.69	0.15	0.16
8929	0.06	0.3	0.64
5648	0.05	0.1	0.85
5119	0.76	0.14	0.1
5976	0.63	0.21	0.16
3445	0.13	0.46	0.41
4601	0.58	0.08	0.34
13198	0.6	0.23	0.17
11146	0.07	0.75	0.18
3377	0.66	0.23	0.11
2312	0.35	0.3	0.35
9333	0.05	0.24666666666666665	0.7033333333333333
5819	0.55	0.27	0.18
9145	0.06	0.09	0.85
3914	0.56	0.06	0.38
4626	0.14	0.06	0.8
13506	0.2	0.7	0.1
15031	0.91	0.06	0.03
4880	0.04	0.04	0.92
3461	0.08	0.16	0.76
5168	0.78	0.08	0.14
13274	0.46	0.28	0.26
5471	0.2	0.11	0.69
3089	0.66	0.12	0.22
9389	0.16	0.18	0.66
5489	0.06	0.0	0.94
474	0.16	0.75	0.09
7358	0.18	0.2	0.62
14274	0.23	0.71	0.06
14829	0.24	0.67	0.09
12862	0.3	0.29716666666666663	0.4028333333333333
9893	0.05	0.02	0.93
14796	0.04	0.371	0.589
90	0.43	0.49	0.08
2210	0.25	0.4	0.35
5358	0.39	0.14	0.47
1100	0.26	0.21	0.53
4049	0.79	0.18	0.03
5	0.52	0.4	0.08
10104	0.22	0.17	0.61
420	0.24	0.57	0.19
4565	0.38	0.47	0.15
12224	0.13	0.79	0.08
11932	0.84	0.08	0.08
11897	0.18	0.73	0.09
8048	0.87	0.12	0.01
2194	0.2	0.03	0.77
209	0.48	0.36	0.16
10489	0.87	0.11	0.02
5737	0.61	0.14	0.25
7003	0.07	0.04	0.89
12817	0.24	0.18	0.58
5546	0.16	0.11	0.73
4830	0.19	0.05	0.76
4099	0.87	0.02	0.11
1349	0.23	0.36	0.41
4358	0.13	0.03	0.84
12615	0.08	0.594	0.326
12142	0.7	0.13	0.17
14267	0.35	0.38	0.27
1035	0.06	0.11	0.83
949	0.44	0.01	0.55
683	0.14	0.68	0.18
9943	0.06	0.07	0.87
234	0.53	0.42	0.05
6222	0.66	0.22	0.12
7658	0.22	0.35	0.43
13095	0.28	0.3	0.42
14817	0.56	0.23	0.21
1819	0.44	0.32	0.24
13661	0.56	0.15	0.29
12825	0.9	0.04	0.06
4390	0.23	0.17	0.6
1121	0.05	0.04	0.91
3767	0.57	0.16	0.27
4088	0.82	0.09	0.09
233	0.3	0.62	0.08
3626	0.06	0.05	0.89
7558	0.19	0.15	0.66
329	0.26	0.55	0.19
12485	0.71	0.14	0.15
3982	0.45	0.34	0.21
6049	0.76	0.11	0.13
1874	0.2	0.11	0.69
1994	0.64	0.14	0.22
12566	0.1	0.65	0.25
517	0.09	0.79	0.12
12589	0.6366666666666666	0.1	0.26333333333333336
479	0.29	0.54	0.17
15171	0.53	0.09	0.38
11718	0.58	0.18	0.24
5582	0.0	0.13	0.87
13946	0.38	0.59	0.03
13195	0.36	0.6	0.04
6551	0.21	0.2	0.59
650	0.25	0.6	0.15
13178	0.66	0.15	0.19
10917	0.04	0.56	0.4
9774	0.26	0.08	0.66
3629	0.23	0.6366666666666666	0.13333333333333333
9959	0.05	0.02	0.93
2518	0.64	0.25	0.11
11692	0.02	0.91	0.07
13812	0.3	0.24	0.46
5772	0.16	0.07666666666666666	0.7633333333333333
10328	0.52	0.31	0.17
5786	0.2	0.05	0.75
2798	0.64	0.11	0.25
7981	0.27	0.14	0.59
10804	0.05	0.6	0.35
5401	0.02	0.13	0.85
1259	0.45	0.15	0.4
12977	0.22	0.62	0.16
2214	0.2	0.25	0.55
1891	0.24	0.08	0.68
11828	0.03	0.84	0.13
7924	0.42	0.1	0.48
15083	0.25	0.66	0.09
2437	0.55	0.2	0.25
10667	0.62	0.06	0.32
4078	0.47	0.11	0.42
11346	0.11	0.75	0.14
11191	0.04	0.84	0.12
10831	0.1	0.61	0.29
9128	0.01	0.12	0.87
5380	0.07	0.08	0.85
9968	0.13	0.15	0.72
12464	0.1	0.4898333333333333	0.41016666666666657
2430	0.24	0.31	0.45
4217	0.22	0.4625	0.3175
13923	0.17	0.66	0.17
2571	0.66	0.2	0.14
5903	0.16	0.13	0.71
5407	0.02	0.18	0.8
7215	0.13	0.55	0.32
2825	0.07	0.13466666666666666	0.7953333333333333
9175	0.06	0.08	0.86
10307	0.56	0.28	0.16
7706	0.41	0.18	0.41
11394	0.01	0.76	0.23
2687	0.69	0.06	0.25
13570	0.42	0.28	0.3
3837	0.71	0.12	0.17
13317	0.31	0.51	0.18
7647	0.58	0.08	0.34
9405	0.09	0.2	0.71
95	0.32	0.48	0.2
14116	0.19	0.69	0.12
14454	0.18	0.72	0.1
12079	0.71	0.22	0.07
3455	0.06	0.04	0.9
7803	0.1	0.18	0.72
6497	0.66	0.23	0.11
12892	0.22	0.54	0.24
6613	0.12	0.42	0.46
6092	0.72	0.14	0.14
1585	0.81	0.15	0.04
5017	0.03	0.0	0.97
3127	0.43	0.23	0.34
12675	0.1	0.68	0.22
6553	0.04	0.3	0.66
13517	0.2	0.66	0.14
8774	0.2	0.09	0.71
2767	0.4	0.27	0.33
82	0.35	0.38	0.27
2239	0.06	0.11	0.83
11256	0.2	0.67	0.13
2850	0.58	0.08	0.34
7492	0.21	0.22	0.57
1643	0.78	0.06	0.16
12413	0.23	0.72	0.05
2820	0.41	0.09	0.5
13656	0.53	0.09	0.38
13580	0.65	0.2	0.15
9983	0.36	0.08	0.56
9535	0.24	0.12	0.64
6122	0.64	0.26	0.1
6764	0.575	0.02	0.405
4307	0.06	0.03	0.91
7942	0.26	0.31	0.43
12189	0.26	0.54	0.2
15196	0.21	0.32	0.47
8754	0.17	0.08	0.75
13340	0.29	0.31	0.4
12286	0.09	0.09	0.82
1974	0.52	0.17	0.31
5478	0.01	0.01	0.98
13418	0.7	0.28	0.02
13765	0.92	0.08	0.0
2784	0.48	0.08	0.44
14528	0.2	0.37666666666666665	0.4233333333333333
11858	0.92	0.05	0.03
14755	0.72	0.11	0.17
412	0.43	0.49	0.08
10533	0.51	0.3	0.19
13780	0.66	0.06	0.28
368	0.11	0.8	0.09
3441	0.59	0.1	0.31
1691	0.72	0.21	0.07
6724	0.52	0.22	0.26
12752	0.35	0.5625	0.0875
9691	0.31	0.22	0.47
6048	0.6	0.26	0.14
14704	0.29	0.57	0.14
8086	0.77	0.13	0.1
12471	0.91	0.06	0.03
4415	0.69	0.05	0.26
5437	0.08	0.05	0.87
13612	0.32	0.58	0.1
10077	0.49	0.25	0.26
5700	0.25	0.03	0.72
1939	0.29	0.13	0.58
9067	0.05	0.3	0.65
3643	0.72	0.15	0.13
5218	0.56	0.15	0.29
10414	0.42	0.3	0.28
11195	0.8	0.13	0.07
10404	0.59	0.1	0.31
3104	0.62	0.09	0.29
5910	0.11	0.08	0.81
8693	0.33	0.48	0.19
1467	0.3	0.54	0.16
10135	0.13	0.74	0.13
12026	0.34	0.22	0.44
4236	0.55	0.22	0.23
2600	0.37	0.53	0.1
2740	0.66	0.09	0.25
9564	0.72	0.19	0.09
5137	0.69	0.16	0.15
9543	0.48	0.11	0.41
4988	0.29	0.25	0.46
2267	0.46	0.39	0.15
199	0.31	0.63	0.06
12647	0.68	0.17	0.15
12909	0.71	0.1	0.19
7370	0.73	0.17	0.1
5188	0.51	0.22	0.27
5468	0.11	0.31	0.58
2482	0.18	0.58	0.24
1695	0.68	0.28	0.04
3306	0.17	0.13	0.7
2274	0.31	0.56	0.13
10359	0.59	0.22	0.19
9103	0.02	0.03	0.95
1457	0.36	0.55	0.09
9390	0.04	0.14	0.82
15015	0.47	0.1	0.43
7419	0.86	0.11	0.03
4127	0.29	0.07	0.64
9099	0.06	0.12	0.82
11179	0.11	0.7	0.19
3303	0.29	0.34	0.37
7203	0.11	0.21	0.68
11785	0.07	0.79	0.14
11188	0.11	0.47	0.42
11315	0.21	0.78	0.01
10942	0.03	0.88	0.09
2347	0.69	0.24	0.07
450	0.11	0.68	0.21
13005	0.45799999999999996	0.36	0.182
5338	0.25	0.18	0.57
6238	0.72	0.2	0.08
455	0.17	0.685	0.145
10684	0.18	0.18	0.64
14988	0.29	0.27	0.44
2156	0.03	0.06	0.91
2082	0.18	0.12	0.7
14153	0.14	0.83	0.03
4792	0.36	0.09	0.55
218	0.46	0.32	0.22
301	0.15	0.79	0.06
13272	0.16	0.82	0.02
3786	0.12	0.07	0.81
13814	0.23	0.3	0.47
3042	0.58	0.07	0.35
1563	0.91	0.04	0.05
9476	0.07	0.13	0.8
12241	0.69	0.13	0.18
7531	0.81	0.08	0.11
4506	0.82	0.08	0.1
12767	0.64	0.2	0.16
14517	0.25	0.63	0.12
10111	0.15	0.35	0.5
9340	0.06	0.1	0.84
5093	0.846	0.12	0.034
5837	0.17	0.13	0.7
12251	0.4	0.29	0.31
7282	0.62	0.12	0.26
14196	0.25	0.64	0.11
9005	0.11	0.04	0.85
9296	0.01	0.11	0.88
2755	0.68	0.14	0.18
2128	0.11	0.17	0.72
11635	0.446	0.33399999999999996	0.22
14527	0.31	0.61	0.08
14369	0.49	0.33	0.18
14472	0.12	0.07	0.81
1730	0.63	0.17	0.2
5715	0.14	0.1	0.76
14809	0.31	0.21054761904761907	0.47945238095238096
3502	0.05	0.04	0.91
3927	0.76	0.16	0.08
8643	0.45	0.34	0.21
7977	0.36	0.12	0.52
8218	0.39	0.41	0.2
10822	0.05	0.63	0.32
4383	0.16	0.1	0.74
2249	0.1	0.06	0.84
2828	0.37	0.19761904761904758	0.4323809523809524
14767	0.09	0.61	0.3
918	0.36	0.26	0.38
434	0.15	0.82	0.03
8178	0.13	0.09	0.78
7847	0.31	0.21	0.48
2683	0.64	0.12	0.24
7708	0.19	0.35	0.46
259	0.69	0.26	0.05
11761	0.37	0.45	0.18
7388	0.14	0.12	0.74
4167	0.06	0.4	0.54
6012	0.85	0.13	0.02
12553	0.1	0.74	0.16
14387	0.52	0.07	0.41
1645	0.9259999999999999	0.044000000000000004	0.03
7723	0.1	0.49	0.41
3532	0.01	0.14	0.85
5125	0.5	0.37	0.13
2961	0.716	0.15	0.134
4410	0.87	0.0	0.13
3689	0.85	0.07	0.08
3886	0.14	0.07	0.79
4124	0.21	0.31916666666666665	0.47083333333333327
6296	0.52	0.04	0.43999999999999995
1369	0.29	0.14	0.57
3816	0.27	0.21	0.52
4706	0.17	0.14	0.69
13313	0.38	0.39	0.23
6173	0.64	0.22	0.14
8192	0.38	0.11	0.51
9739	0.22	0.28	0.5
10867	0.06	0.6	0.34
10990	0.07	0.54	0.39
6198	0.55	0.16	0.29
12820	0.77	0.2	0.03
5165	0.44	0.33	0.23
7350	0.18	0.02	0.8
6713	0.94	0.05	0.01
9668	0.12	0.01	0.87
12188	0.62	0.22	0.16
1611	0.73	0.07	0.2
5643	0.03	0.08	0.89
13465	0.4	0.41	0.19
6496	0.39	0.41	0.2
8853	0.04	0.09	0.87
661	0.15	0.7	0.15
1199	0.39	0.1	0.51
5450	0.07	0.03	0.9
7365	0.36	0.07	0.57
394	0.1	0.88	0.02
11008	0.13	0.82	0.05
9938	0.09	0.05	0.86
8553	0.58	0.1	0.32
10509	0.57	0.06	0.37
14359	0.37	0.23	0.4
12427	0.11	0.07	0.82
9861	0.46	0.33	0.21
11409	0.77	0.1	0.13
2845	0.59	0.13	0.28
13669	0.32	0.18	0.5
6975	0.02	0.01	0.97
5864	0.04	0.02	0.94
4039	0.52	0.25	0.23
13127	0.22	0.26	0.52
7439	0.77	0.2	0.03
15184	0.35	0.3435	0.3065
13334	0.06	0.81	0.13
8621	0.46	0.14	0.4
3647	0.62	0.26	0.12
4781	0.05	0.07	0.88
6169	0.81	0.12	0.07
5574	0.15	0.09	0.76
686	0.33	0.43	0.24
8911	0.15	0.19	0.66
7639	0.61	0.24	0.15
1189	0.248	0.12	0.632
985	0.76	0.06	0.18
4260	0.34	0.35	0.31
5249	0.61	0.06	0.33
5067	0.62	0.12	0.26
2078	0.1	0.17	0.73
7009	0.06	0.08	0.86
3862	0.61	0.09	0.3
4459	0.14	0.1	0.76
12489	0.61	0.18	0.21
11058	0.03	0.82	0.15
7271	0.71	0.13	0.16
3188	0.37	0.29	0.34
5615	0.07	0.25	0.68
426	0.11	0.68	0.21
14167	0.77	0.14	0.09
9004	0.01	0.06	0.93
19	0.25	0.53	0.22
6708	0.45333333333333337	0.23	0.31666666666666665
9324	0.04	0.05	0.91
9736	0.26	0.24	0.5
13891	0.94	0.05	0.01
10629	0.64	0.1	0.26
1006	0.06	0.17	0.77
7936	0.08	0.04	0.88
2056	0.06	0.12	0.82
5667	0.07	0.16	0.77
4497	0.67	0.17	0.16
3639	0.741	0.02	0.239
114	0.43	0.35	0.22
2903	0.72	0.07	0.21
14380	0.39666666666666667	0.26	0.3433333333333334
8472	0.21	0.05	0.74
10672	0.54	0.12	0.34
439	0.05	0.62	0.33
2596	0.86	0.1	0.04
4786	0.07	0.01	0.92
416	0.14	0.83	0.03
7864	0.23	0.16	0.61
12973	0.23	0.19	0.58
3773	0.35	0.23	0.42
11282	0.07	0.84	0.09
998	0.08	0.72	0.2
15218	0.31	0.15	0.54
14449	0.2	0.348	0.452
9954	0.32	0.25	0.43
2923	0.52	0.07	0.41
3255	0.375	0.12	0.505
7194	0.05	0.35	0.6
4270	0.09	0.03	0.88
5858	0.19	0.07	0.74
12050	0.19	0.66	0.15
11360	0.05	0.88	0.07
13675	0.89	0.07	0.04
6697	0.67	0.13	0.2
13344	0.27	0.39	0.34
8379	0.04	0.12	0.84
3460	0.16	0.0	0.84
7648	0.52	0.17	0.31
9414	0.11	0.4	0.49
8000	0.18	0.68	0.14
13343	0.17	0.71	0.12
14980	0.24	0.61	0.15
14716	0.37	0.06	0.57
2113	0.42	0.27	0.31
3293	0.11	0.11	0.78
9309	0.14	0.17	0.69
8984	0.15	0.06	0.79
6434	0.4	0.16	0.44
11562	0.22	0.2	0.58
10976	0.02	0.91	0.07
6683	0.44	0.32	0.24
633	0.1	0.73	0.17
5270	0.49	0.18	0.33
7363	0.16	0.22	0.62
