57	0.38	0.26	0.36
492	0.28	0.53	0.19
12690	0.31	0.43	0.26
13756	0.64	0.23	0.13
8442	0.71	0.11	0.18
15214	0.25	0.6	0.15
589	0.46	0.49	0.05
15257	0.65	0.17	0.18
14601	0.49	0.065	0.445
6636	0.23	0.1	0.67
1914	0.14	0.0	0.86
7714	0.17	0.03	0.8
10220	0.1	0.61	0.29
13567	0.51	0.18	0.31
8586	0.79	0.04	0.17
802	0.25	0.56	0.19
11757	0.17	0.5924999999999999	0.2375
8180	0.01	0.01	0.98
3586	0.17	0.11	0.72
3782	0.4	0.02	0.58
13098	0.18	0.7113333333333333	0.10866666666666665
13837	0.53	0.32	0.15
6287	0.568	0.05	0.382
4483	0.4	0.22	0.38
9533	0.23	0.195	0.575
8103	0.314	0.07	0.616
4487	0.87	0.08	0.05
1238	0.66	0.19	0.15
7551	0.04	0.03	0.93
2282	0.54	0.155	0.305
5295	0.57	0.11	0.32
1134	0.22	0.05	0.73
1875	0.24	0.0	0.76
13754	0.63	0.14	0.23
7307	0.06	0.09	0.85
6564	0.51	0.26	0.23
13367	0.24	0.56	0.2
12290	0.46	0.155	0.385
14229	0.26	0.54	0.2
11162	0.56	0.15	0.29
13711	0.3	0.33	0.37
12572	0.2	0.59	0.21
2209	0.52	0.29	0.19
11407	0.05	0.85	0.1
7774	0.04	0.02	0.94
13318	0.19	0.56	0.25
5892	0.15	0.02	0.83
4593	0.69	0.12	0.19
10325	0.72	0.06	0.22
10633	0.45	0.26	0.29
12501	0.52	0.19	0.29
6011	0.69	0.19	0.12
1206	0.11	0.005	0.885
14630	0.93	0.06	0.01
13693	0.15	0.43	0.42
12383	0.71	0.29	0.0
13258	0.25	0.43	0.32
7649	0.46	0.12	0.42
3028	0.56	0.19	0.25
5411	0.08	0.16	0.76
6576	0.67	0.1	0.23
603	0.48	0.41	0.11
9323	0.05	0.03	0.92
4137	0.47	0.07	0.46
10382	0.35	0.28	0.37
4019	0.66	0.16	0.18
13413	0.55	0.18	0.27
3417	0.49	0.31	0.2
11005	0.18	0.46	0.36
3023	0.41	0.18	0.41
9966	0.03	0.09	0.88
10102	0.11	0.19	0.7
3451	0.0	0.07	0.93
10972	0.09	0.58	0.33
4380	0.3	0.11	0.59
3808	0.06	0.14	0.8
4214	0.26	0.44	0.3
10156	0.19	0.65	0.16
2401	0.52	0.345	0.135
9461	0.16	0.34	0.5
862	0.12	0.75	0.13
10605	0.44	0.07	0.49
3696	0.82625	0.0	0.17375
6161	0.54	0.34	0.12
14431	0.51	0.3	0.19
11090	0.14	0.67	0.19
11018	0.01	0.26	0.73
15156	0.1	0.62	0.28
296	0.44	0.42	0.14
2071	0.1	0.165	0.735
3367	0.19	0.09	0.72
505	0.42	0.44	0.14
7675	0.65	0.16	0.19
2227	0.02	0.0	0.98
2192	0.37	0.11	0.52
10572	0.22	0.17	0.61
12310	0.23	0.59	0.18
13702	0.69	0.17	0.14
12192	0.28	0.4041666666666666	0.3158333333333333
10401	0.38	0.29	0.33
2968	0.77	0.12	0.11
7187	0.01	0.01	0.98
12610	0.87	0.08	0.05
5996	0.72	0.24	0.04
10035	0.7	0.21	0.09
5037	0.18	0.035	0.785
2652	0.47	0.26	0.27
1621	0.74	0.12	0.14
13360	0.22	0.2	0.58
11658	0.06	0.73	0.21
486	0.17	0.71	0.12
13864	0.3	0.31916666666666665	0.3808333333333333
7103	0.24	0.24	0.52
6932	0.97	0.01	0.02
4847	0.06	0.01	0.93
4431	0.85	0.025	0.125
3965	0.84	0.06	0.1
10986	0.02	0.63	0.35
9198	0.02	0.04	0.94
10055	0.78	0.08	0.14
5716	0.17	0.2	0.63
13550	0.39	0.47	0.14
13641	0.17800000000000002	0.55	0.272
2865	0.06	0.26	0.68
8114	0.08	0.13	0.79
12821	0.42	0.3625	0.2175
8682	0.58	0.11	0.31
6545	0.11	0.19	0.7
8433	0.24	0.2	0.56
7837	0.45	0.05	0.5
10408	0.37	0.33	0.3
9122	0.15	0.35	0.5
1055	0.23	0.02	0.75
2040	0.17	0.195	0.635
2020	0.71	0.1	0.19
11074	0.57	0.06	0.37
4002	0.58	0.34	0.08
4819	0.0	0.01	0.99
2003	0.84	0.02	0.14
8372	0.045	0.01	0.945
5199	0.86	0.06	0.08
9752	0.16	0.1	0.74
5549	0.04	0.06	0.9
788	0.2	0.71	0.09
6897	0.67	0.12	0.21
10959	0.1	0.56	0.34
13681	0.21	0.29	0.5
15122	0.9	0.07	0.03
15161	0.45	0.28	0.27
7342	0.22	0.14	0.64
3950	0.19	0.7	0.11
7205	0.22	0.11	0.67
9918	0.13	0.05	0.82
10805	0.05	0.745	0.205
4008	0.67	0.19	0.14
4923	0.2	0.1775	0.6225
6241	0.77	0.16	0.07
1557	0.93	0.05	0.02
1783	0.27	0.05	0.68
10278	0.15	0.38	0.47
440	0.23	0.56	0.21
14150	0.33	0.5	0.17
3050	0.41	0.32	0.27
3588	0.17	0.1	0.73
171	0.64	0.26	0.1
9259	0.07	0.05	0.88
4889	0.06	0.02	0.92
10694	0.23	0.43	0.34
4917	0.24	0.11416666666666668	0.6458333333333335
5982	0.65	0.27	0.08
3539	0.01	0.04	0.95
8893	0.16	0.13	0.71
10825	0.2	0.21	0.59
4474	0.0	0.12	0.88
9656	0.12	0.05	0.83
6702	0.77	0.11	0.12
3859	0.87	0.02	0.11
4574	0.59	0.27	0.14
7409	0.81	0.09	0.1
9882	0.35	0.49	0.16
5405	0.04	0.02	0.94
2033	0.04	0.145	0.815
9509	0.38	0.26	0.36
12099	0.1	0.5358333333333333	0.36416666666666664
8985	0.06	0.04	0.9
1477	0.2	0.59	0.21
323	0.07	0.9	0.03
7596	0.81	0.08	0.11
6895	0.89	0.06	0.05
3331	0.4	0.08	0.52
14543	0.61	0.29	0.1
8414	0.97	0.01	0.02
7589	0.58	0.12	0.3
4862	0.11	0.04	0.85
472	0.31	0.49	0.2
4423	0.58	0.24	0.18
7361	0.3	0.23	0.47
4305	0.13	0.07	0.8
8564	0.53	0.06	0.41
1849	0.51	0.18	0.31
7325	0.41	0.03	0.56
7069	0.71	0.23	0.06
14130	0.4	0.36	0.24
3942	0.17	0.07	0.76
11421	0.06	0.89	0.05
13351	0.2	0.73	0.07
6920	0.88	0.06	0.06
7739	0.02	0.1	0.88
12560	0.22	0.39	0.39
6662	0.26	0.62	0.12
8651	0.41	0.02	0.57
11430	0.14	0.43	0.43
8705	0.41	0.14	0.45
13569	0.48	0.17	0.35
5773	0.03	0.03	0.94
15075	0.69	0.12	0.19
4373	0.2	0.045	0.755
5127	0.74	0.07	0.19
4432	0.21	0.3	0.49
2765	0.33	0.14	0.53
8977	0.12	0.05	0.83
1544	0.82	0.09	0.09
10813	0.14	0.41	0.45
10140	0.65	0.21	0.14
4916	0.45	0.03	0.52
9750	0.13	0.23	0.64
14897	0.54	0.33	0.13
3154	0.35	0.26	0.39
6078	0.79	0.13	0.08
11351	0.44	0.42	0.14
447	0.24	0.42	0.34
13233	0.2	0.69	0.11
14838	0.66	0.27	0.07
11215	0.57	0.28	0.15
13398	0.25	0.61	0.14
8672	0.59	0.03	0.38
12055	0.15	0.77	0.08
14526	0.34	0.5	0.16
13852	0.73	0.2	0.07
10360	0.73	0.03	0.24
1878	0.14	0.01	0.85
8034	0.73	0.2	0.07
2506	0.72	0.07	0.21
12185	0.79	0.08	0.13
9907	0.02	0.08	0.9
1717	0.59	0.25	0.16
14604	0.55	0.045	0.405
13261	0.15	0.82	0.03
7032	0.04	0.04	0.92
7822	0.27	0.125	0.605
14603	0.57	0.14	0.29
10289	0.79	0.05	0.16
7584	0.84	0.07	0.09
3002	0.6	0.11	0.29
4144	0.25	0.3	0.45
14477	0.3	0.48	0.22
5160	0.89	0.06	0.05
3009	0.45	0.095	0.455
930	0.43	0.12	0.45
15112	0.11	0.57	0.32
13255	0.2	0.45583333333333337	0.34416666666666673
9487	0.2	0.27	0.53
3716	0.84	0.12	0.04
4193	0.66	0.14	0.2
3238	0.08	0.1	0.82
10452	0.41	0.04	0.55
13020	0.39	0.56	0.05
5321	0.29	0.46	0.25
7478	0.13	0.09	0.78
9575	0.13	0.32	0.55
597	0.18	0.78	0.04
2358	0.64	0.18	0.18
6356	0.24	0.04	0.72
7999	0.43	0.24	0.33
5042	0.75	0.04	0.21
13217	0.26	0.25666666666666665	0.4833333333333333
3929	0.18	0.11	0.71
13648	0.06	0.8	0.14
3317	0.155	0.1	0.745
1229	0.57	0.26	0.17
9899	0.05	0.14	0.81
6051	0.91	0.06	0.03
1636	0.85	0.12	0.03
7760	0.0	0.1	0.9
14879	0.28	0.07	0.65
807	0.24	0.67	0.09
11238	0.58	0.12	0.3
6032	0.47	0.41	0.12
7352	0.15	0.17	0.68
3704	0.94	0.06	0.0
8195	0.6	0.07	0.33
10603	0.61	0.08	0.31
10470	0.09	0.06	0.85
3362	0.7	0.16	0.14
11996	0.29	0.59	0.12
8958	0.02	0.09	0.89
5503	0.02	0.08	0.9
232	0.32	0.65	0.03
14863	1.0	0.0	0.0
13673	0.33	0.5	0.17
6513	0.62	0.01	0.37
8881	0.0	0.04	0.96
6692	0.92	0.03	0.05
13001	0.23	0.26	0.51
4363	0.07	0.19	0.74
236	0.4	0.43	0.17
11207	0.05	0.57	0.38
10272	0.21	0.55	0.24
1624	0.67	0.13	0.2
11148	0.53	0.21	0.26
3472	0.12	0.09	0.79
10283	0.63	0.08	0.29
10253	0.6	0.22	0.18
13311	0.52	0.065	0.415
1727	0.63	0.18	0.19
8639	0.42	0.02	0.56
13029	0.28	0.68	0.04
4608	0.51	0.3	0.19
10863	0.01	0.15	0.84
14869	0.54	0.085	0.375
5916	0.21	0.64	0.15
14436	0.09	0.53	0.38
6233	0.69	0.17	0.14
4485	0.56	0.26	0.18
3659	0.55	0.22	0.23
638	0.12	0.65	0.23
5324	0.55	0.09	0.36
9169	0.11	0.08	0.81
15082	0.63	0.19	0.18
10809	0.01	0.33	0.66
1580	0.91	0.05	0.04
9248	0.16	0.04	0.8
8996	0.0	0.11	0.89
350	0.24	0.67	0.09
6171	0.86	0.08	0.06
9371	0.03	0.05	0.92
760	0.2	0.73	0.07
4815	0.03	0.1	0.87
7197	0.17	0.05	0.78
5150	0.97	0.01	0.02
616	0.2	0.74	0.06
4509	0.88	0.09	0.03
7912	0.37333333333333335	0.34666666666666673	0.28
4086	0.65	0.3	0.05
7297	0.09	0.04	0.87
13772	0.17	0.69	0.14
1801	0.53	0.1	0.37
8134	0.53	0.12	0.35
3187	0.33	0.03	0.64
3253	0.05	0.15	0.8
923	0.33	0.13	0.54
7974	0.18	0.09	0.73
4143	0.2	0.43	0.37
6893	0.37	0.04	0.59
9288	0.08	0.05	0.87
14348	0.2	0.74	0.06
12372	0.62	0.2	0.18
3403	0.51	0.21	0.28
12445	0.15	0.6743333333333332	0.17566666666666667
8706	0.62	0.12	0.26
725	0.09	0.87	0.04
1444	0.31	0.65	0.04
3400	0.58	0.17	0.25
1037	0.04	0.05	0.91
14338	0.16	0.41333333333333333	0.42666666666666664
2975	0.8	0.17	0.03
3269	0.05	0.02	0.93
3637	0.35	0.49	0.16
5639	0.05	0.17	0.78
11308	0.84	0.07	0.09
2842	0.39	0.08	0.53
7385	0.53	0.03	0.44
870	0.29	0.47	0.24
11299	0.73	0.13	0.14
6358	0.16	0.02	0.82
2289	0.42	0.155	0.425
1160	0.18	0.27	0.55
6694	0.9	0.05	0.05
7429	0.38	0.14	0.48
15022	0.69	0.21	0.1
12406	0.47	0.155	0.375
818	0.45	0.46	0.09
12923	0.1	0.71	0.19
2076	0.19	0.07	0.74
6063	0.69	0.05	0.26
12992	0.57	0.37	0.06
7108	0.09	0.71	0.2
8277	0.09	0.21	0.7
9365	0.19	0.12	0.69
195	0.39	0.44	0.17
13054	0.12	0.32	0.56
4048	0.83	0.08	0.09
604	0.25	0.69	0.06
1593	0.7	0.15	0.15
12072	0.58	0.15	0.27
8562	0.28	0.08	0.64
5500	0.02	0.01	0.97
826	0.11	0.74	0.15
11773	0.13	0.8	0.07
5632	0.04	0.12	0.84
7861	0.26	0.21	0.53
9416	0.37	0.3	0.33
3789	0.245	0.15	0.605
1220	0.22	0.39	0.39
188	0.66	0.28	0.06
9670	0.25	0.08	0.67
11942	0.08	0.76	0.16
10238	0.56	0.27	0.17
7062	0.25	0.15	0.6
13291	0.52	0.0875	0.3925
12807	0.12	0.84	0.04
4718	0.1	0.08	0.82
8695	0.49	0.11	0.4
13974	0.88	0.04	0.08
10607	0.55	0.05	0.4
785	0.26	0.56	0.18
7997	0.14	0.76	0.1
5934	0.57	0.16	0.27
2999	0.61	0.33	0.06
6223	0.87	0.08	0.05
3181	0.3	0.32	0.38
6155	0.7	0.2	0.1
15238	0.63	0.18	0.19
8037	0.59	0.2	0.21
7489	0.0	0.15	0.85
309	0.05	0.87	0.08
11707	0.5	0.43	0.07
1487	0.51	0.13	0.36
3439	0.47	0.17	0.36
13037	0.08	0.72	0.2
10004	0.36	0.49	0.15
723	0.17	0.71	0.12
3298	0.12	0.06	0.82
8043	0.78	0.19	0.03
5432	0.03	0.06	0.91
3993	0.55	0.17	0.28
8929	0.06	0.27	0.67
5648	0.04	0.1	0.86
5119	0.89	0.01	0.1
5976	0.66	0.21	0.13
3445	0.32	0.29	0.39
4601	0.62	0.05	0.33
13198	0.59	0.25	0.16
11146	0.01	0.92	0.07
3377	0.68	0.21	0.11
2312	0.39	0.34	0.27
9333	0.1	0.08	0.82
5819	0.71	0.15	0.14
9145	0.06	0.09	0.85
3914	0.46	0.04	0.5
4626	0.06	0.06	0.88
13506	0.27	0.63	0.1
15031	0.9	0.05	0.05
4880	0.1	0.06	0.84
3461	0.04	0.24	0.72
5168	0.85	0.04	0.11
13274	0.43	0.28	0.29
5471	0.02	0.09	0.89
3089	0.67	0.12	0.21
9389	0.13	0.14	0.73
5489	0.05	0.01	0.94
474	0.14	0.74	0.12
7358	0.15	0.26	0.59
14274	0.4	0.47	0.13
14829	0.17	0.7	0.13
12862	0.25	0.4	0.35
9893	0.01	0.06	0.93
14796	0.09	0.33	0.58
90	0.37	0.56	0.07
2210	0.28	0.5	0.22
5358	0.29	0.06	0.65
1100	0.27	0.25	0.48
4049	0.92	0.05	0.03
5	0.47	0.45	0.08
10104	0.17	0.22	0.61
420	0.32	0.62	0.06
4565	0.5	0.44	0.06
12224	0.19	0.72	0.09
11932	0.91	0.08	0.01
11897	0.16	0.76	0.08
8048	0.76	0.22	0.02
2194	0.27	0.08	0.65
209	0.42	0.45	0.13
10489	0.94	0.06	0.0
5737	0.55	0.17	0.28
7003	0.01	0.02	0.97
12817	0.27	0.195	0.535
5546	0.1	0.09	0.81
4830	0.1	0.05	0.85
4099	0.81	0.06	0.13
1349	0.22	0.41	0.37
4358	0.07	0.07	0.86
12615	0.09	0.5998333333333332	0.31016666666666665
12142	0.66	0.12	0.22
14267	0.47	0.39	0.14
1035	0.01	0.1	0.89
949	0.4	0.01	0.59
683	0.37	0.61	0.02
9943	0.01	0.03	0.96
234	0.5	0.43	0.07
6222	0.67	0.23	0.1
7658	0.2	0.29	0.51
13095	0.3	0.33	0.37
14817	0.57	0.19	0.24
1819	0.55	0.21	0.24
13661	0.62	0.21	0.17
12825	0.88	0.03	0.09
4390	0.27	0.19	0.54
1121	0.02	0.05	0.93
3767	0.67	0.12	0.21
4088	0.78	0.1	0.12
233	0.28	0.62	0.1
3626	0.07	0.07	0.86
7558	0.22	0.21	0.57
329	0.31	0.51	0.18
12485	0.62	0.26	0.12
3982	0.58	0.26	0.16
6049	0.76	0.14	0.1
1874	0.31	0.08	0.61
1994	0.63	0.13	0.24
12566	0.14	0.62	0.24
517	0.04	0.91	0.05
12589	0.65	0.19	0.16
479	0.33	0.51	0.16
15171	0.55	0.07	0.38
11718	0.5	0.22	0.28
5582	0.01	0.12	0.87
13946	0.42	0.54	0.04
13195	0.34	0.61	0.05
6551	0.13	0.09	0.78
650	0.29	0.45	0.26
13178	0.66	0.17	0.17
10917	0.01	0.68	0.31
9774	0.25	0.13	0.62
3629	0.24	0.7	0.06
9959	0.02	0.01	0.97
2518	0.62	0.25	0.13
11692	0.03	0.94	0.03
13812	0.47	0.17666666666666664	0.3533333333333333
5772	0.23	0.0675	0.7025
10328	0.39	0.3	0.31
5786	0.22	0.03	0.75
2798	0.55	0.045	0.405
7981	0.28	0.22	0.5
10804	0.0	0.71	0.29
5401	0.02	0.14	0.84
1259	0.47	0.19	0.34
12977	0.18	0.58	0.24
2214	0.2	0.2	0.6
1891	0.14	0.02	0.84
11828	0.04	0.9	0.06
7924	0.48	0.075	0.445
15083	0.24	0.69	0.07
2437	0.58	0.23	0.19
10667	0.6	0.03	0.37
4078	0.53	0.115	0.355
11346	0.21	0.68	0.11
11191	0.02	0.91	0.07
10831	0.145	0.56	0.295
9128	0.05	0.12	0.83
5380	0.01	0.05	0.94
9968	0.18	0.09	0.73
12464	0.07	0.563	0.36699999999999994
2430	0.28	0.14	0.58
4217	0.4	0.36	0.24
13923	0.22	0.6	0.18
2571	0.53	0.23	0.24
5903	0.2	0.08	0.72
5407	0.02	0.1	0.88
7215	0.13	0.42	0.45
2825	0.12	0.17416666666666664	0.7058333333333334
9175	0.06	0.05	0.89
10307	0.54	0.28	0.18
7706	0.42	0.09	0.49
11394	0.03	0.76	0.21
2687	0.51	0.23	0.26
13570	0.58	0.22	0.2
3837	0.7	0.13	0.17
13317	0.31	0.54	0.15
7647	0.55	0.03	0.42
9405	0.16	0.16	0.68
95	0.35	0.48	0.17
14116	0.25	0.6	0.15
14454	0.16	0.72	0.12
12079	0.73	0.22	0.05
3455	0.04	0.02	0.94
7803	0.21	0.17	0.62
6497	0.66	0.28	0.06
12892	0.24	0.5741666666666666	0.18583333333333335
6613	0.2	0.35	0.45
6092	0.71	0.15	0.14
1585	0.77	0.16	0.07
5017	0.07	0.05	0.88
3127	0.42	0.09	0.49
12675	0.2	0.65	0.15
6553	0.11	0.2	0.69
13517	0.39	0.54	0.07
8774	0.14	0.08	0.78
2767	0.62	0.2	0.18
82	0.47	0.32	0.21
2239	0.03	0.0	0.97
11256	0.17	0.66	0.17
2850	0.49	0.15	0.36
7492	0.17	0.19	0.64
1643	0.92	0.06	0.02
12413	0.2	0.75	0.05
2820	0.54	0.11	0.35
13656	0.49	0.055	0.455
13580	0.46	0.2	0.34
9983	0.48	0.03	0.49
9535	0.25	0.11	0.64
6122	0.6	0.22	0.18
6764	0.58	0.0	0.42
4307	0.05	0.04	0.91
7942	0.17	0.4	0.43
12189	0.27	0.61	0.12
15196	0.16	0.29	0.55
8754	0.28	0.11	0.61
13340	0.3	0.24	0.46
12286	0.1	0.03	0.87
1974	0.7	0.12	0.18
5478	0.02	0.02	0.96
13418	0.56	0.31	0.13
13765	0.87	0.11	0.02
2784	0.49	0.065	0.445
14528	0.33	0.26666666666666666	0.40333333333333327
11858	0.88	0.1	0.02
14755	0.76	0.13	0.11
412	0.54	0.32	0.14
10533	0.55	0.25	0.2
13780	0.68	0.12	0.2
368	0.08	0.8	0.12
3441	0.42	0.1	0.48
1691	0.69	0.24	0.07
6724	0.68	0.15	0.17
12752	0.24	0.735	0.025
9691	0.27	0.14	0.59
6048	0.67	0.19	0.14
14704	0.3	0.56	0.14
8086	0.89	0.06	0.05
12471	0.9	0.09	0.01
4415	0.76	0.0075	0.2325
5437	0.0	0.09	0.91
13612	0.38	0.46	0.16
10077	0.71	0.15	0.14
5700	0.21	0.05	0.74
1939	0.295	0.06	0.645
9067	0.1	0.3	0.6
3643	0.66	0.22	0.12
5218	0.54	0.06	0.4
10414	0.41	0.13	0.46
11195	0.67	0.2	0.13
10404	0.6	0.07	0.33
3104	0.59	0.035	0.375
5910	0.13	0.175	0.695
8693	0.34	0.45	0.21
1467	0.31	0.59	0.1
10135	0.18	0.72	0.1
12026	0.38	0.16	0.46
4236	0.59	0.12	0.29
2600	0.36	0.51	0.13
2740	0.52	0.06	0.42
9564	0.74	0.18	0.08
5137	0.78	0.12	0.1
9543	0.42	0.08	0.5
4988	0.26	0.28	0.46
2267	0.43	0.45	0.12
199	0.33	0.63	0.04
12647	0.73	0.12	0.15
12909	0.76	0.13	0.11
7370	0.75	0.14	0.11
5188	0.57	0.17	0.26
5468	0.13	0.23	0.64
2482	0.38	0.43	0.19
1695	0.67	0.27	0.06
3306	0.26	0.1	0.64
2274	0.26	0.59	0.15
10359	0.63	0.27	0.1
9103	0.07	0.03	0.9
1457	0.25	0.72	0.03
9390	0.05	0.16	0.79
15015	0.43	0.155	0.415
7419	0.82	0.15	0.03
4127	0.32	0.04	0.64
9099	0.1	0.15	0.75
11179	0.07	0.77	0.16
3303	0.37	0.09	0.54
7203	0.12	0.15	0.73
11785	0.04	0.86	0.1
11188	0.15	0.48	0.37
11315	0.21	0.75	0.04
10942	0.01	0.94	0.05
2347	0.66	0.23	0.11
450	0.13	0.65	0.22
13005	0.4	0.44	0.16
5338	0.22	0.15	0.63
6238	0.42	0.44	0.14
455	0.29	0.69	0.02
10684	0.15	0.17	0.68
14988	0.45	0.23666666666666664	0.3133333333333333
2156	0.06	0.07	0.87
2082	0.17	0.11	0.72
14153	0.04	0.95	0.01
4792	0.42	0.1	0.48
218	0.51	0.19	0.3
301	0.17	0.75	0.08
13272	0.1	0.88	0.02
3786	0.09	0.055	0.855
13814	0.28	0.28	0.44
3042	0.58	0.13	0.29
1563	0.76	0.16	0.08
9476	0.03	0.06	0.91
12241	0.71	0.13	0.16
7531	0.84	0.04	0.12
4506	0.91	0.02	0.07
12767	0.58	0.24	0.18
14517	0.19	0.7	0.11
10111	0.13	0.15	0.72
9340	0.12	0.1	0.78
5093	0.92	0.04	0.04
5837	0.17	0.1	0.73
12251	0.49	0.205	0.305
7282	0.72	0.14	0.14
14196	0.2	0.69	0.11
9005	0.08	0.06	0.86
9296	0.01	0.19	0.8
2755	0.66	0.14	0.2
2128	0.11	0.18	0.71
11635	0.37	0.5	0.13
14527	0.22	0.68	0.1
14369	0.62	0.18	0.2
14472	0.16	0.0	0.84
1730	0.65	0.18	0.17
5715	0.06	0.09	0.85
14809	0.31	0.24500000000000008	0.44500000000000006
3502	0.05	0.05	0.9
3927	0.68	0.23	0.09
8643	0.47	0.31	0.22
7977	0.29	0.11	0.6
8218	0.27	0.52	0.21
10822	0.02	0.63	0.35
4383	0.21	0.06	0.73
2249	0.1	0.06	0.84
2828	0.25	0.32	0.43
14767	0.12	0.53	0.35
918	0.27	0.25	0.48
434	0.16	0.79	0.05
8178	0.07	0.09	0.84
7847	0.28	0.15	0.57
2683	0.71	0.1	0.19
7708	0.38	0.13	0.49
259	0.7	0.25	0.05
11761	0.4	0.33	0.27
7388	0.19	0.09	0.72
4167	0.07	0.4	0.53
6012	1.0	0.0	0.0
12553	0.21	0.66	0.13
14387	0.55	0.065	0.385
1645	0.84	0.1	0.06
7723	0.1	0.37	0.53
3532	0.03	0.14	0.83
5125	0.65	0.2	0.15
2961	0.675	0.11	0.215
4410	0.79	0.05	0.16
3689	0.87	0.06	0.07
3886	0.08	0.16	0.76
4124	0.1	0.4475	0.4525
6296	0.568	0.01	0.42200000000000004
1369	0.32	0.1	0.58
3816	0.25	0.16	0.59
4706	0.17	0.18	0.65
13313	0.35	0.41	0.24
6173	0.44	0.3	0.26
8192	0.41	0.04	0.55
9739	0.21	0.32	0.47
10867	0.05	0.59	0.36
10990	0.08	0.49	0.43
6198	0.5	0.19	0.31
12820	0.75	0.2	0.05
5165	0.46	0.26	0.28
7350	0.15	0.02	0.83
6713	1.0	0.0	0.0
9668	0.15	0.02	0.83
12188	0.65	0.16	0.19
1611	0.75	0.17	0.08
5643	0.02	0.07	0.91
13465	0.45	0.38	0.17
6496	0.27	0.52	0.21
8853	0.05	0.08	0.87
661	0.08	0.72	0.2
1199	0.29	0.19	0.52
5450	0.04	0.04	0.92
7365	0.44	0.13	0.43
394	0.37	0.6	0.03
11008	0.09	0.82	0.09
9938	0.05	0.02	0.93
8553	0.58	0.14	0.28
10509	0.61	0.03	0.36
14359	0.39	0.25	0.36
12427	0.13	0.02	0.85
9861	0.39	0.38	0.23
11409	0.71	0.095	0.195
2845	0.44	0.06	0.5
13669	0.22	0.26	0.52
6975	0.0	0.0	1.0
5864	0.02	0.02	0.96
4039	0.58	0.3	0.12
13127	0.3	0.2	0.5
7439	0.91	0.05	0.04
15184	0.4	0.3131666666666667	0.2868333333333333
13334	0.03	0.89	0.08
8621	0.48	0.13	0.39
3647	0.67	0.21	0.12
4781	0.02	0.09	0.89
6169	0.72	0.16	0.12
5574	0.14	0.04	0.82
686	0.34	0.47	0.19
8911	0.13	0.06	0.81
7639	0.6	0.22	0.18
1189	0.22	0.14	0.64
985	0.84	0.03	0.13
4260	0.26	0.2	0.54
5249	0.5	0.01	0.49
5067	0.82	0.05	0.13
2078	0.12	0.18	0.7
7009	0.04	0.07	0.89
3862	0.68	0.09	0.23
4459	0.16	0.04	0.8
12489	0.58	0.26	0.16
11058	0.04	0.76	0.2
7271	0.78	0.01	0.21
3188	0.41	0.09	0.5
5615	0.06	0.3	0.64
426	0.17	0.63	0.2
14167	0.78	0.14	0.08
9004	0.01	0.01	0.98
19	0.55	0.26	0.19
6708	0.59	0.15	0.26
9324	0.04	0.05	0.91
9736	0.26	0.21	0.53
13891	0.97	0.03	0.0
10629	0.59	0.12	0.29
1006	0.06	0.11	0.83
7936	0.06	0.05	0.89
2056	0.07	0.09	0.84
5667	0.02	0.12	0.86
4497	0.6	0.15	0.25
3639	0.7609999999999999	0.0	0.239
114	0.46	0.35	0.19
2903	0.59	0.065	0.345
14380	0.34	0.33	0.33
8472	0.14	0.0	0.86
10672	0.58	0.05	0.37
439	0.18	0.5633333333333334	0.25666666666666665
2596	0.72	0.2	0.08
4786	0.09	0.13	0.78
416	0.13	0.85	0.02
7864	0.29	0.19	0.52
12973	0.49	0.065	0.445
3773	0.32	0.28	0.4
11282	0.1	0.82	0.08
998	0.07	0.7842857142857141	0.1457142857142857
15218	0.3	0.2	0.5
14449	0.15	0.4025	0.4475
9954	0.47	0.23	0.3
2923	0.48	0.06	0.46
3255	0.32	0.2	0.48
7194	0.11	0.18	0.71
4270	0.09	0.04	0.87
5858	0.24	0.16	0.6
12050	0.14	0.65	0.21
11360	0.01	0.94	0.05
13675	0.94	0.06	0.0
6697	0.7	0.18	0.12
13344	0.2	0.59	0.21
8379	0.06	0.15	0.79
3460	0.13	0.03	0.84
7648	0.52	0.14	0.34
9414	0.05	0.19	0.76
8000	0.22	0.74	0.04
13343	0.09	0.78	0.13
14980	0.2	0.72	0.08
14716	0.4	0.05	0.55
2113	0.39	0.26	0.35
3293	0.13	0.17	0.7
9309	0.12	0.14	0.74
8984	0.09	0.04	0.87
6434	0.39	0.13	0.48
11562	0.2	0.255	0.545
10976	0.01	0.92	0.07
6683	0.57	0.23	0.2
633	0.19	0.7	0.11
5270	0.58	0.09	0.33
7363	0.11	0.17	0.72
6800	0.23	0.21	0.56
1053	0.06	0.14	0.8
12076	0.1	0.31666666666666665	0.5833333333333334
1211	0.24	0.25	0.51
2089	0.02	0.04	0.94
2806	0.14	0.19	0.67
11473	0.23	0.56	0.21
1694	0.87	0.09	0.04
1949	0.48	0.34	0.18
1635	0.91	0.06	0.03
8080	0.75	0.16	0.09
9823	0.35	0.34	0.31
5563	0.0	0.07	0.93
6732	0.52	0.32	0.16
1184	0.24	0.06	0.7
5882	0.02	0.02	0.96
4791	0.12	0.04	0.84
10999	0.03	0.68	0.29
12689	0.11	0.6983333333333333	0.19166666666666665
8200	0.29	0.07	0.64
13304	0.18	0.24916666666666665	0.5708333333333333
413	0.17	0.83	0.0
11710	0.17	0.72	0.11
4345	0.04	0.09	0.87
700	0.34	0.54	0.12
13300	0.5	0.11	0.39
