2282	0.27	0.3	0.43
5295	0.46	0.26	0.28
1134	0.37	0.21	0.42
1875	0.17	0.13	0.7
13754	0.43	0.21	0.36
7307	0.1	0.17	0.73
6564	0.43	0.32	0.25
13367	0.45	0.3	0.25
12290	0.3	0.33	0.37
14229	0.34	0.42	0.24
11162	0.53	0.27	0.2
13711	0.32	0.38	0.3
12572	0.32	0.27	0.41
2209	0.44	0.24	0.32
11407	0.2	0.61	0.19
7774	0.33	0.11	0.56
13318	0.28	0.33	0.39
5892	0.31	0.12	0.57
4593	0.53	0.22	0.25
10325	0.35	0.22	0.43
10633	0.37	0.2	0.43
12501	0.42	0.25	0.33
6011	0.46	0.27	0.27
1206	0.08	0.13	0.79
14630	0.69	0.18	0.13
13693	0.27	0.27	0.46
12383	0.72	0.19	0.09
13258	0.33	0.36	0.31
7649	0.47	0.17	0.36
3028	0.33	0.13	0.54
5411	0.14	0.2	0.66
6576	0.47	0.15	0.38
603	0.26	0.56	0.18
9323	0.04	0.12	0.84
4137	0.33	0.18	0.49
10382	0.29	0.24	0.47
4019	0.59	0.26	0.15
13413	0.36	0.41	0.23
3417	0.39	0.36	0.25
11005	0.24	0.38	0.38
3023	0.24	0.19	0.57
9966	0.19	0.11	0.7
10102	0.39	0.19	0.42
3451	0.03	0.19	0.78
10972	0.39	0.34	0.27
4380	0.46	0.16	0.38
3808	0.22	0.16	0.62
4214	0.3	0.44	0.26
10156	0.27	0.41	0.32
2401	0.38	0.27	0.35
9461	0.45	0.27	0.28
862	0.13	0.81	0.06
10605	0.36	0.25	0.39
3696	0.5753333333333334	0.16	0.26466666666666666
6161	0.53	0.26	0.21
14431	0.32	0.52	0.16
11090	0.27	0.56	0.17
11018	0.16	0.12	0.72
15156	0.24	0.41	0.35
296	0.3	0.5	0.2
2071	0.22	0.31	0.47
3367	0.29	0.29	0.42
505	0.28	0.55	0.17
7675	0.4	0.34	0.26
2227	0.08	0.1	0.82
2192	0.4	0.28	0.32
10572	0.32	0.17	0.51
12310	0.225	0.44	0.335
13702	0.52	0.28	0.2
12192	0.3	0.28	0.42
10401	0.59	0.18	0.23
2968	0.5	0.27	0.23
7187	0.09	0.07	0.84
12610	0.64	0.13	0.23
5996	0.56	0.25	0.19
10035	0.46	0.26	0.28
5037	0.53	0.11	0.36
2652	0.31	0.38	0.31
1621	0.6	0.17	0.23
13360	0.26	0.27	0.47
11658	0.18	0.59	0.23
486	0.23	0.62	0.15
13864	0.28	0.13	0.59
7103	0.45	0.28	0.27
6932	0.8	0.12	0.08
4847	0.19	0.11	0.7
4431	0.57	0.19	0.24
3965	0.61	0.18	0.21
10986	0.08	0.57	0.35
9198	0.11	0.1	0.79
10055	0.7	0.21	0.09
5716	0.37	0.19	0.44
13550	0.29	0.35	0.36
13641	0.4	0.33	0.27
2865	0.08	0.31	0.61
8114	0.19	0.16	0.65
12821	0.23	0.32	0.45
8682	0.44	0.2	0.36
6545	0.27	0.15	0.58
8433	0.33	0.24	0.43
7837	0.5833333333333333	0.16	0.25666666666666665
10408	0.37	0.38	0.25
9122	0.31	0.21	0.48
1055	0.33	0.23	0.44
2040	0.46	0.26	0.28
2020	0.33	0.26	0.41
11074	0.57	0.2	0.23
4002	0.73	0.21	0.06
4819	0.26	0.04	0.7
2003	0.41	0.08	0.51
8372	0.09	0.08	0.83
5199	0.47	0.19	0.34
9752	0.27	0.16	0.57
5549	0.06	0.06	0.88
788	0.2	0.76	0.04
6897	0.66	0.2	0.14
10959	0.11	0.52	0.37
13681	0.23	0.34	0.43
15122	0.49	0.23	0.28
15161	0.4	0.29	0.31
7342	0.24	0.32	0.44
3950	0.23	0.51	0.26
7205	0.26	0.28	0.46
9918	0.2	0.09	0.71
10805	0.05	0.73	0.22
4008	0.56	0.28	0.16
4923	0.255	0.31	0.435
6241	0.54	0.29	0.17
1557	0.51	0.13	0.36
1783	0.28	0.15	0.57
10278	0.3	0.33	0.37
440	0.21	0.61	0.18
14150	0.33	0.49	0.18
3050	0.48	0.24	0.28
3588	0.39	0.13	0.48
171	0.64	0.27	0.09
9259	0.05	0.06	0.89
4889	0.12	0.12	0.76
10694	0.23	0.3	0.47
4917	0.34	0.18	0.48
5982	0.73	0.15	0.12
3539	0.095	0.12	0.785
8893	0.23	0.12	0.65
10825	0.26	0.14	0.6
4474	0.02	0.19	0.79
9656	0.24	0.2	0.56
6702	0.45	0.32	0.23
3859	0.47	0.23	0.3
4574	0.44	0.36	0.2
7409	0.64	0.17	0.19
9882	0.23	0.48	0.29
5405	0.17	0.01	0.82
2033	0.21	0.14	0.65
9509	0.408	0.22	0.37200000000000005
12099	0.25	0.39	0.36
8985	0.16	0.14	0.7
1477	0.18	0.55	0.27
323	0.1	0.84	0.06
7596	0.5	0.11	0.39
6895	0.59	0.21	0.2
3331	0.19	0.31	0.5
14543	0.53	0.25	0.22
8414	0.72	0.12	0.16
7589	0.52	0.27	0.21
4862	0.2	0.11	0.69
472	0.32	0.46	0.22
4423	0.46	0.26	0.28
7361	0.31	0.34	0.35
4305	0.17	0.29	0.54
8564	0.48	0.21	0.31
1849	0.36	0.24	0.4
7325	0.33	0.16	0.51
7069	0.71	0.12	0.17
14130	0.3	0.44	0.26
3942	0.41	0.21	0.38
11421	0.07	0.74	0.19
13351	0.39	0.52	0.09
6920	0.6	0.09	0.31
7739	0.16	0.13	0.71
12560	0.29	0.45	0.26
6662	0.4	0.36	0.24
8651	0.47	0.13	0.4
11430	0.35	0.39	0.26
8705	0.36	0.29	0.35
13569	0.38	0.29	0.33
5773	0.24	0.12	0.64
15075	0.46	0.24	0.3
4373	0.27	0.26	0.47
5127	0.48	0.36	0.16
4432	0.38	0.2	0.42
2765	0.36	0.13	0.51
8977	0.22	0.1	0.68
1544	0.61	0.16	0.23
10813	0.27	0.4	0.33
10140	0.45	0.24	0.31
4916	0.33	0.23	0.44
9750	0.18	0.27	0.55
14897	0.46	0.35	0.19
3154	0.31	0.22	0.47
6078	0.6	0.2	0.2
11351	0.45	0.29	0.26
447	0.23	0.55	0.22
13233	0.31	0.49	0.2
14838	0.62	0.31	0.07
11215	0.44	0.26	0.3
13398	0.16	0.59	0.25
8672	0.38	0.15	0.47
12055	0.15	0.7	0.15
14526	0.35	0.39	0.26
13852	0.58	0.22	0.2
10360	0.52	0.18	0.3
1878	0.21	0.21	0.58
8034	0.35	0.35	0.3
2506	0.72	0.2	0.08
12185	0.55	0.1	0.35
9907	0.2	0.15	0.65
1717	0.44	0.32	0.24
14604	0.44	0.27	0.29
13261	0.32	0.43	0.25
7032	0.12	0.21	0.67
7822	0.22	0.29	0.49
14603	0.46	0.22	0.32
10289	0.76	0.13	0.11
7584	0.48	0.28	0.24
3002	0.62	0.19	0.19
4144	0.38	0.34	0.28
14477	0.28	0.43	0.29
5160	0.65	0.06	0.29
3009	0.33	0.21	0.46
930	0.45	0.17	0.38
15112	0.22	0.42	0.36
13255	0.23	0.27	0.5
9487	0.32	0.34	0.34
3716	0.67	0.16	0.17
4193	0.64	0.14	0.22
3238	0.16	0.18	0.66
10452	0.46	0.11	0.43
13020	0.34	0.45	0.21
5321	0.35	0.31	0.34
7478	0.14	0.22	0.64
9575	0.17	0.39	0.44
597	0.25	0.7	0.05
2358	0.47	0.28	0.25
6356	0.24	0.18	0.58
7999	0.7	0.17	0.13
5042	0.47	0.22	0.31
13217	0.32	0.26	0.42
3929	0.28	0.2	0.52
13648	0.1	0.63	0.27
3317	0.23	0.09	0.68
1229	0.39	0.26	0.35
9899	0.24	0.14	0.62
6051	0.7	0.16	0.14
1636	0.71	0.14	0.15
7760	0.03	0.19	0.78
14879	0.29	0.2	0.51
807	0.24	0.66	0.1
11238	0.67	0.18	0.15
6032	0.38	0.33	0.29
7352	0.23	0.24	0.53
3704	0.63	0.25	0.12
8195	0.64	0.24	0.12
10603	0.45	0.15	0.4
10470	0.28	0.2	0.52
3362	0.62	0.11	0.27
11996	0.23	0.59	0.18
8958	0.05	0.14	0.81
5503	0.05	0.09	0.86
232	0.35	0.52	0.13
14863	0.7	0.17	0.13
13673	0.31	0.42	0.27
6513	0.25	0.27	0.48
8881	0.14	0.13	0.73
6692	0.64	0.18	0.18
13001	0.36	0.29	0.35
4363	0.24	0.26	0.5
236	0.56	0.28	0.16
11207	0.21	0.38	0.41
10272	0.21	0.51	0.28
1624	0.47	0.33	0.2
11148	0.49	0.3	0.21
3472	0.14	0.19	0.67
10283	0.35	0.29	0.36
10253	0.44	0.36	0.2
13311	0.48	0.24	0.28
1727	0.42	0.21	0.37
8639	0.52	0.09	0.39
13029	0.31	0.44	0.25
4608	0.46	0.27	0.27
10863	0.05	0.41	0.54
14869	0.64	0.2	0.16
5916	0.16	0.52	0.32
14436	0.05	0.51	0.44
6233	0.54	0.23	0.23
4485	0.47	0.3	0.23
3659	0.43	0.32	0.25
638	0.15	0.76	0.09
5324	0.57	0.2	0.23
9169	0.07	0.08	0.85
15082	0.47	0.29	0.24
10809	0.01	0.32	0.67
1580	0.91	0.04	0.05
9248	0.13	0.04	0.83
8996	0.08	0.21	0.71
350	0.18	0.75	0.07
6171	0.64	0.16	0.2
9371	0.17	0.13	0.7
760	0.25	0.62	0.13
4815	0.37	0.11	0.52
7197	0.4	0.25	0.35
5150	0.49	0.13	0.38
616	0.1	0.83	0.07
4509	0.58	0.21	0.21
7912	0.31	0.41	0.28
4086	0.5	0.35	0.15
7297	0.19	0.17	0.64
13772	0.32	0.45	0.23
1801	0.38	0.18	0.44
8134	0.4366666666666667	0.19333333333333333	0.37
3187	0.35	0.12	0.53
3253	0.33	0.27	0.4
923	0.25	0.21	0.54
7974	0.25	0.18	0.57
4143	0.11	0.56	0.33
6893	0.18	0.17	0.65
9288	0.04	0.05	0.91
14348	0.45	0.47	0.08
12372	0.57	0.13	0.3
3403	0.46	0.29	0.25
12445	0.16	0.57	0.27
8706	0.59	0.16	0.25
725	0.13	0.79	0.08
1444	0.23	0.53	0.24
3400	0.4	0.38	0.22
1037	0.27	0.3	0.43
14338	0.34	0.24	0.42
2975	0.54	0.18	0.28
3269	0.19	0.08	0.73
3637	0.36	0.48	0.16
5639	0.37	0.11	0.52
11308	0.7	0.15	0.15
2842	0.3	0.18	0.52
7385	0.35	0.19	0.46
870	0.25	0.61	0.14
11299	0.68	0.18	0.14
6358	0.15	0.07	0.78
2289	0.33	0.25	0.42
1160	0.28	0.3	0.42
6694	0.77	0.12	0.11
7429	0.42	0.27	0.31
15022	0.68	0.24	0.08
12406	0.37	0.27	0.36
818	0.14	0.69	0.17
12923	0.18	0.58	0.24
2076	0.075	0.18	0.745
6063	0.63	0.13	0.24
12992	0.48	0.32	0.2
7108	0.17	0.55	0.28
8277	0.2	0.28	0.52
9365	0.28	0.31	0.41
195	0.38	0.42	0.2
13054	0.34	0.41	0.25
4048	0.58	0.23	0.19
604	0.11	0.82	0.07
1593	0.5	0.27	0.23
12072	0.485	0.19	0.325
8562	0.36	0.08	0.56
5500	0.05	0.03	0.92
826	0.14	0.75	0.11
11773	0.14	0.71	0.15
5632	0.36	0.2	0.44
7861	0.35	0.34	0.31
9416	0.18	0.24	0.58
3789	0.36	0.31	0.33
1220	0.19	0.35	0.46
188	0.42	0.51	0.07
9670	0.55	0.09	0.36
11942	0.07	0.77	0.16
10238	0.3466666666666666	0.32333333333333336	0.33
7062	0.33	0.34	0.33
13291	0.3	0.17	0.53
12807	0.05	0.93	0.02
4718	0.16	0.14	0.7
8695	0.49	0.21	0.3
13974	0.6	0.22	0.18
10607	0.5	0.07	0.43
785	0.16	0.73	0.11
7997	0.27	0.57	0.16
5934	0.62	0.18	0.2
2999	0.71	0.2	0.09
6223	0.64	0.13	0.23
3181	0.29	0.3	0.41
6155	0.66	0.18	0.16
15238	0.43	0.32	0.25
8037	0.58	0.2	0.22
7489	0.11	0.11	0.78
309	0.06	0.91	0.03
11707	0.55	0.25	0.2
1487	0.38	0.2	0.42
3439	0.45	0.21	0.34
13037	0.18	0.59	0.23
10004	0.57	0.31	0.12
723	0.09	0.86	0.05
3298	0.26	0.12	0.62
8043	0.78	0.17	0.05
5432	0.23	0.12	0.65
3993	0.47	0.32	0.21
8929	0.11	0.27	0.62
5648	0.15	0.1	0.75
5119	0.47	0.24	0.29
5976	0.54	0.22	0.24
3445	0.24	0.41	0.35
4601	0.54	0.08	0.38
13198	0.36	0.37	0.27
11146	0.17	0.63	0.2
3377	0.536	0.28	0.184
2312	0.36	0.29	0.35
9333	0.23	0.14	0.63
5819	0.33	0.26	0.41
9145	0.26	0.24	0.5
3914	0.33	0.17	0.5
4626	0.13	0.32	0.55
13506	0.36	0.38	0.26
15031	0.4	0.31	0.29
4880	0.11	0.14	0.75
3461	0.18	0.24	0.58
5168	0.42	0.2	0.38
13274	0.34	0.34	0.32
5471	0.17	0.1	0.73
3089	0.33	0.31	0.36
9389	0.3	0.11	0.59
5489	0.12	0.02	0.86
474	0.15	0.7	0.15
7358	0.25	0.37	0.38
14274	0.33	0.52	0.15
14829	0.45	0.4	0.15
12862	0.2	0.37	0.43
9893	0.25	0.17	0.58
14796	0.14	0.345	0.515
90	0.51	0.35	0.14
2210	0.18	0.44	0.38
5358	0.22	0.21	0.57
1100	0.42	0.26	0.32
4049	0.56	0.24	0.2
5	0.54	0.32	0.14
10104	0.21	0.31	0.48
420	0.26	0.62	0.12
4565	0.49	0.32	0.19
12224	0.34	0.33	0.33
11932	0.68	0.11	0.21
11897	0.15	0.48	0.37
8048	0.66	0.23	0.11
2194	0.4	0.15	0.45
209	0.37	0.44	0.19
10489	0.5	0.28	0.22
5737	0.5	0.18	0.32
7003	0.15	0.11	0.74
12817	0.18	0.24	0.58
5546	0.15	0.07	0.78
4830	0.29	0.2	0.51
4099	0.66	0.11	0.23
1349	0.51	0.35	0.14
4358	0.2	0.22	0.58
12615	0.29	0.37	0.34
12142	0.34	0.5	0.16
14267	0.37	0.35	0.28
1035	0.08	0.15	0.77
949	0.47	0.08	0.45
683	0.13	0.7	0.17
9943	0.09	0.1	0.81
234	0.53	0.3	0.17
6222	0.57	0.27	0.16
7658	0.3	0.37	0.33
13095	0.48	0.24	0.28
14817	0.67	0.08	0.25
1819	0.37	0.44	0.19
13661	0.48	0.2	0.32
12825	0.54	0.23	0.23
4390	0.33	0.33	0.34
1121	0.13	0.13	0.74
3767	0.65	0.13	0.22
4088	0.55	0.29	0.16
233	0.23	0.66	0.11
3626	0.31	0.18	0.51
7558	0.27	0.26	0.47
329	0.33	0.41	0.26
12485	0.5925	0.24	0.1675
3982	0.43	0.35	0.22
6049	0.61	0.15	0.24
1874	0.32	0.12	0.56
1994	0.43	0.31	0.26
12566	0.28	0.49	0.23
517	0.17	0.67	0.16
12589	0.44	0.34	0.22
479	0.21	0.67	0.12
15171	0.53	0.13	0.34
11718	0.78	0.06	0.16
5582	0.12	0.08	0.8
13946	0.52	0.33	0.15
13195	0.4	0.4	0.2
6551	0.32	0.29	0.39
650	0.17	0.63	0.2
13178	0.51	0.16	0.33
10917	0.08	0.51	0.41
9774	0.32	0.25	0.43
3629	0.39	0.38	0.23
9959	0.19	0.12	0.69
2518	0.5	0.26	0.24
11692	0.4	0.39	0.21
13812	0.48	0.16	0.36
5772	0.27	0.12	0.61
10328	0.31	0.3	0.39
5786	0.28	0.16	0.56
2798	0.49	0.15	0.36
7981	0.34	0.22	0.44
10804	0.12	0.57	0.31
5401	0.06	0.41	0.53
1259	0.59	0.18	0.23
12977	0.26	0.52	0.22
2214	0.31	0.23	0.46
1891	0.23	0.13	0.64
11828	0.05	0.72	0.23
7924	0.35	0.23	0.42
15083	0.42	0.37	0.21
2437	0.28	0.29	0.43
10667	0.55	0.08	0.37
4078	0.52	0.11	0.37
11346	0.31	0.54	0.15
11191	0.1	0.8	0.1
10831	0.19	0.52	0.29
9128	0.43	0.16	0.41
5380	0.22	0.14	0.64
9968	0.25	0.2	0.55
12464	0.08	0.3675	0.5525
2430	0.28	0.32	0.4
4217	0.28	0.4	0.32
13923	0.14	0.49	0.37
2571	0.45	0.32	0.23
5903	0.12	0.14	0.74
5407	0.12	0.05	0.83
7215	0.35	0.35	0.3
2825	0.29	0.2	0.51
9175	0.06	0.08	0.86
10307	0.31	0.39	0.3
7706	0.64	0.22	0.14
11394	0.1	0.72	0.18
2687	0.32	0.29	0.39
13570	0.36	0.26	0.38
3837	0.51	0.19	0.3
13317	0.29666666666666663	0.4833333333333333	0.22
7647	0.38	0.13	0.49
9405	0.1	0.23	0.67
95	0.39	0.43	0.18
14116	0.31	0.5	0.19
14454	0.17	0.63	0.2
12079	0.37	0.23	0.4
3455	0.14	0.05	0.81
7803	0.22	0.32	0.46
6497	0.58	0.19	0.23
12892	0.32	0.52	0.16
6613	0.28	0.21	0.51
6092	0.5	0.32	0.18
1585	0.57	0.16	0.27
5017	0.15	0.16	0.69
3127	0.43	0.17	0.4
12675	0.17	0.52	0.31
6553	0.14	0.19	0.67
13517	0.25	0.53	0.22
8774	0.31	0.19	0.5
2767	0.44	0.28	0.28
82	0.3	0.5	0.2
2239	0.15	0.31	0.54
11256	0.22	0.5	0.28
2850	0.3	0.19	0.51
7492	0.32	0.33	0.35
1643	0.79	0.08	0.13
12413	0.34	0.52	0.14
2820	0.34	0.13	0.53
13656	0.25	0.38	0.37
13580	0.53	0.16	0.31
9983	0.43	0.12	0.45
9535	0.36	0.21	0.43
6122	0.62	0.23	0.15
6764	0.36	0.19	0.45
4307	0.14	0.11	0.75
7942	0.24	0.36	0.4
12189	0.26	0.52	0.22
15196	0.18	0.25	0.57
8754	0.3	0.23	0.47
13340	0.39	0.28	0.33
12286	0.19	0.28	0.53
1974	0.41	0.28	0.31
5478	0.05	0.08	0.87
13418	0.63	0.25	0.12
13765	0.42	0.26	0.32
2784	0.5	0.14	0.36
14528	0.07	0.46	0.47
11858	0.59	0.24	0.17
14755	0.36	0.51	0.13
412	0.41	0.44	0.15
10533	0.36	0.41	0.23
13780	0.29	0.32	0.39
368	0.13	0.76	0.11
3441	0.38	0.29	0.33
1691	0.57	0.24	0.19
6724	0.54	0.18	0.28
12752	0.27	0.53	0.2
9691	0.29	0.29	0.42
6048	0.44	0.34	0.22
14704	0.28	0.3	0.42
8086	0.79	0.11	0.1
12471	0.59	0.21	0.2
4415	0.49	0.16	0.35
5437	0.3	0.15	0.55
13612	0.45	0.35	0.2
10077	0.71	0.15	0.14
5700	0.17	0.13	0.7
1939	0.35	0.12	0.53
9067	0.21	0.32	0.47
3643	0.47	0.33	0.2
5218	0.42	0.26	0.32
10414	0.36	0.33	0.31
11195	0.63	0.23	0.14
10404	0.57	0.16	0.27
3104	0.34	0.23	0.43
5910	0.18	0.28	0.54
8693	0.23	0.25	0.52
1467	0.2	0.45	0.35
10135	0.33	0.4	0.27
12026	0.51	0.14	0.35
4236	0.33	0.16	0.51
2600	0.48	0.36	0.16
2740	0.29	0.21	0.5
9564	0.63	0.23	0.14
5137	0.52	0.12	0.36
9543	0.39	0.24	0.37
4988	0.33	0.36	0.31
2267	0.4	0.33	0.27
199	0.28	0.58	0.14
12647	0.41	0.43	0.16
12909	0.43	0.4	0.17
7370	0.62	0.24	0.14
5188	0.42	0.26	0.32
5468	0.09	0.34	0.57
2482	0.31	0.46	0.23
1695	0.64	0.21	0.15
3306	0.25	0.31	0.44
2274	0.31	0.44	0.25
10359	0.5	0.32	0.18
9103	0.13	0.14	0.73
1457	0.46	0.46	0.08
9390	0.19	0.15	0.66
15015	0.31	0.26	0.43
7419	0.57	0.22	0.21
4127	0.27	0.2	0.53
9099	0.33	0.17	0.5
11179	0.11	0.75	0.14
3303	0.31	0.37	0.32
7203	0.41	0.2	0.39
11785	0.11	0.64	0.25
11188	0.17	0.47	0.36
11315	0.5	0.36	0.14
10942	0.09	0.73	0.18
2347	0.57	0.2	0.23
450	0.14	0.76	0.1
13005	0.31	0.34	0.35
5338	0.37	0.27	0.36
6238	0.52	0.27	0.21
455	0.34	0.6	0.06
10684	0.25	0.15	0.6
14988	0.47	0.12	0.41
2156	0.08	0.25	0.67
2082	0.23	0.15	0.62
14153	0.38	0.48	0.14
4792	0.31	0.21	0.48
218	0.38	0.47	0.15
301	0.17	0.78	0.05
13272	0.21	0.45	0.34
3786	0.34	0.13	0.53
13814	0.34	0.24	0.42
3042	0.39	0.17	0.44
1563	0.58	0.19	0.23
9476	0.12	0.18	0.7
12241	0.53	0.22	0.25
7531	0.48	0.24	0.28
4506	0.42	0.2	0.38
12767	0.38	0.23	0.39
14517	0.3	0.38	0.32
10111	0.31	0.36	0.33
9340	0.12	0.21	0.67
5093	0.72	0.1	0.18
5837	0.28	0.17	0.55
12251	0.59	0.18	0.23
7282	0.4	0.18	0.42
14196	0.35	0.28	0.37
9005	0.21	0.06	0.73
9296	0.06	0.21	0.73
2755	0.65	0.11	0.24
2128	0.38	0.14	0.48
11635	0.25	0.5	0.25
14527	0.35	0.47	0.18
14369	0.42	0.31	0.27
14472	0.12	0.08	0.8
1730	0.56	0.23	0.21
5715	0.11	0.07	0.82
14809	0.33	0.3	0.37
3502	0.14	0.07	0.79
3927	0.82	0.13	0.05
8643	0.46	0.37	0.17
7977	0.37	0.13	0.5
8218	0.47	0.35	0.18
10822	0.05	0.59	0.36
4383	0.36	0.13	0.51
2249	0.24	0.1	0.66
2828	0.25	0.21	0.54
14767	0.25	0.5	0.25
918	0.31	0.33	0.36
434	0.11	0.84	0.05
8178	0.12	0.2	0.68
7847	0.22	0.28	0.5
2683	0.41	0.06	0.53
7708	0.37	0.11	0.52
259	0.65	0.2	0.15
11761	0.33	0.36	0.31
7388	0.32	0.15	0.53
4167	0.37	0.34	0.29
6012	0.77	0.08	0.15
12553	0.13	0.58	0.29
14387	0.31	0.22	0.47
1645	0.78	0.14	0.08
7723	0.11	0.44	0.45
3532	0.12	0.1	0.78
5125	0.63	0.12	0.25
2961	0.82	0.07	0.11
4410	0.53	0.12	0.35
3689	0.6	0.18	0.22
3886	0.21	0.1	0.69
4124	0.35	0.19	0.46
6296	0.33	0.1	0.57
1369	0.29	0.17	0.54
3816	0.3	0.12	0.58
4706	0.21	0.28	0.51
13313	0.39	0.35	0.26
6173	0.57	0.21	0.22
8192	0.46	0.11	0.43
9739	0.39	0.33	0.28
10867	0.12	0.54	0.34
10990	0.39	0.32	0.29
6198	0.5	0.22	0.28
12820	0.68	0.24	0.08
5165	0.48	0.26	0.26
7350	0.31	0.13	0.56
6713	0.93	0.05	0.02
9668	0.22	0.07	0.71
12188	0.58	0.09	0.33
1611	0.44	0.32	0.24
5643	0.07	0.15	0.78
13465	0.44	0.39	0.17
6496	0.47	0.35	0.18
8853	0.12	0.39	0.49
661	0.17	0.67	0.16
1199	0.32	0.15	0.53
5450	0.13	0.12	0.75
7365	0.44	0.25	0.31
394	0.2	0.71	0.09
11008	0.09	0.73	0.18
9938	0.16	0.14	0.7
8553	0.32	0.26	0.42
10509	0.51	0.11	0.38
14359	0.29	0.28	0.43
12427	0.32	0.14	0.54
9861	0.38	0.45	0.17
11409	0.63	0.15	0.22
2845	0.48	0.14	0.38
13669	0.21	0.23	0.56
6975	0.06	0.03	0.91
5864	0.1	0.11	0.79
4039	0.48	0.28	0.24
13127	0.33	0.3	0.37
7439	0.74	0.13	0.13
15184	0.3	0.16	0.54
13334	0.14	0.66	0.2
8621	0.4	0.29	0.31
3647	0.7	0.12	0.18
4781	0.1	0.19	0.71
6169	0.64	0.21	0.15
5574	0.21	0.08	0.71
686	0.24	0.5	0.26
8911	0.15	0.13	0.72
7639	0.74	0.13	0.13
1189	0.26	0.27	0.47
985	0.75	0.11	0.14
4260	0.25	0.45	0.3
5249	0.44	0.16	0.4
5067	0.53	0.1	0.37
2078	0.15	0.14	0.71
7009	0.12	0.1	0.78
3862	0.42	0.27	0.31
4459	0.24	0.42	0.34
12489	0.49	0.25	0.26
11058	0.11	0.56	0.33
7271	0.57	0.11	0.32
3188	0.5	0.23	0.27
5615	0.165	0.275	0.56
426	0.19	0.61	0.2
14167	0.46333333333333326	0.24	0.2966666666666667
9004	0.07	0.13	0.8
19	0.31	0.53	0.16
6708	0.4	0.3	0.3
9324	0.17	0.12	0.71
9736	0.35	0.12	0.53
13891	0.57	0.18	0.25
10629	0.46	0.23	0.31
1006	0.4	0.17	0.43
7936	0.2	0.09	0.71
2056	0.22	0.17	0.61
5667	0.18	0.25	0.57
4497	0.49	0.35	0.16
3639	0.435	0.15	0.415
114	0.46	0.39	0.15
2903	0.29	0.21	0.5
14380	0.35	0.27	0.38
8472	0.23	0.09	0.68
10672	0.43	0.22	0.35
439	0.1	0.71	0.19
2596	0.67	0.2	0.13
4786	0.14	0.18	0.68
416	0.15	0.82	0.03
7864	0.26	0.17	0.57
12973	0.19	0.4433333333333333	0.3666666666666667
3773	0.27	0.36	0.37
11282	0.19	0.61	0.2
998	0.08	0.54	0.38
15218	0.48	0.22	0.3
14449	0.31	0.13	0.56
9954	0.41	0.3	0.29
2923	0.57	0.1	0.33
3255	0.51	0.18	0.31
7194	0.19	0.27	0.54
4270	0.24	0.14	0.62
5858	0.43	0.19	0.38
12050	0.23	0.35	0.42
11360	0.03	0.85	0.12
13675	0.72	0.14	0.14
6697	0.65	0.18	0.17
13344	0.38	0.35	0.27
8379	0.2	0.12	0.68
3460	0.25	0.16	0.59
7648	0.46	0.23	0.31
9414	0.09	0.335	0.575
8000	0.38	0.36	0.26
13343	0.14	0.63	0.23
14980	0.36	0.35	0.29
14716	0.4	0.24	0.36
2113	0.44	0.2	0.36
3293	0.3	0.27	0.43
9309	0.23	0.11	0.66
8984	0.06	0.12	0.82
6434	0.45	0.2	0.35
11562	0.12	0.4	0.48
10976	0.1	0.61	0.29
6683	0.43	0.18	0.39
633	0.17	0.68	0.15
5270	0.4	0.2	0.4
7363	0.4	0.28	0.32
6800	0.36	0.3	0.34
1053	0.3	0.26	0.44
12076	0.32	0.16	0.52
1211	0.3	0.31	0.39
2089	0.05	0.07	0.88
2806	0.16	0.23	0.61
11473	0.2	0.58	0.22
1694	0.9	0.06	0.04
1949	0.39	0.34	0.27
1635	0.81	0.07	0.12
8080	0.54	0.24	0.22
9823	0.34	0.41	0.25
5563	0.04	0.05	0.91
6732	0.32	0.42	0.26
1184	0.44	0.09	0.47
5882	0.18	0.12	0.7
4791	0.34	0.1	0.56
10999	0.12	0.51	0.37
12689	0.16	0.5	0.34
8200	0.29	0.18	0.53
13304	0.4	0.26	0.34
413	0.14	0.85	0.01
11710	0.17	0.56	0.27
4345	0.25	0.14	0.61
700	0.34	0.57	0.09
13300	0.56	0.22	0.22
2268	0.25	0.34	0.41
8873	0.06	0.19	0.75
4261	0.26	0.19	0.55
4951	0.36	0.14	0.5
11147	0.13	0.5	0.37
1474	0.26	0.47	0.27
6142	0.43	0.27	0.3
457	0.17	0.69	0.14
9848	0.32	0.18	0.5
759	0.19	0.74	0.07
427	0.2	0.65	0.15
11163	0.59	0.13	0.28
1079	0.37	0.27	0.36
3373	0.53	0.24	0.23
6488	0.38	0.25	0.37
4832	0.17	0.22	0.61
13742	0.47	0.16	0.37
6367	0.74	0.17	0.09
8890	0.14	0.13	0.73
2945	0.42	0.23	0.35
6962	0.43	0.24	0.33
7229	0.31	0.2	0.49
14826	0.61	0.22	0.17
1652	0.35	0.32	0.33
8489	0.48	0.24	0.28
12891	0.76	0.13	0.11
6273	0.67	0.21	0.12
14943	0.45	0.27	0.28
1922	0.29	0.2	0.51
7309	0.26	0.18	0.56
6402	0.12	0.15	0.73
526	0.1	0.88	0.02
6351	0.26	0.13	0.61
15054	0.4	0.18	0.42
13490	0.13	0.69	0.18
10490	0.49	0.33	0.18
12225	0.21	0.57	0.22
800	0.14	0.73	0.13
2822	0.37	0.17	0.46
970	0.5166666666666666	0.14333333333333334	0.34
4302	0.2	0.12	0.68
